504;Energia;Contraste;Correlação;Variancia;MDI;Media Soma;Variancia Soma;Entropia Soma;Entropia;Variancia Diferença;Entropia Diferença;Medidas Correlação 1;Medidas Correlação 2;
0.000016554267617;1474.250086058586021;0.999021736054001;753503.229924558312632;0.039901906804312;12.048388579496105;3315.250128640695493;3012538.669612174853683;7.839396033735279;1456.863191893697831;4.251769863024749;-0.321176787342565;0.990799859260823;
0.000012786071865;1534.847963611258820;0.998919870510684;710492.574636567384005;0.039450919850095;12.168655675345759;3407.975201286435095;2840435.450582657009363;7.946646194318766;1517.278624593027416;4.269174407379279;-0.326852941533347;0.990799859260823;
0.000029332725038;1672.655168384475019;0.998606251403950;600056.270235773292370;0.043384232406139;12.170809495698983;2923.185545299530077;2398552.425774708390236;7.995425030869088;1655.561931763741086;4.224581950287655;-0.336487003343529;0.990799859260823;
0.000098201009274;1541.676046508257969;0.998786083900750;635001.071103995316662;0.047003370766865;11.989077321294008;2862.438993669479260;2538462.608369473833591;7.806294383631561;1524.315858327579463;4.252301385568609;-0.321570688261493;0.990799859260823;
0.000399674395687;1273.179925360354900;0.999065014592106;680855.505664614494890;0.058493416697437;11.957789134039992;2651.177223635862447;2722148.842733096797019;7.849641579406386;1256.623367572052075;4.212668414279629;-0.335780496423312;0.990799859260823;
0.000332720282860;1345.116718722024416;0.999246488142808;892565.064426139579155;0.059422242560249;12.109493885817027;2988.440655492056521;3568915.140985836274922;8.040824877844036;1329.412499811450516;4.178259544741573;-0.357339129071215;0.990799859260823;
0.000021651220702;1675.413575255165370;0.998500745962815;558749.062434103456326;0.040317634578732;12.050681400843176;2794.681475901366866;2233320.836161156650633;7.795733863770725;1657.569395308267076;4.316063738100626;-0.308877365279509;0.990799859260823;
0.000008973425393;1432.612149298530767;0.998211062452619;400408.653559995000251;0.037385042724191;12.151089798334102;2655.305821142421792;1600202.002090679947287;7.898555142101742;1414.669917965567493;4.290296212376981;-0.316547617100222;0.990799859260823;
0.000018053956310;1528.358212697573435;0.999022868458903;782063.697883212240413;0.040480223474652;11.877450027372181;3317.642317802637081;3126726.433320149779320;7.691398445167943;1511.538408221101236;4.229933684414484;-0.313444191254767;0.990799859260823;
0.000018409040301;1598.014993223845067;0.998795828764085;663533.119527898030356;0.040645215782197;11.890460181374973;3165.067334192324779;2652534.463118365965784;7.697990710245147;1580.880206024169638;4.237882632621150;-0.308695817669920;0.990799859260823;
0.000011754105788;1223.453015447742700;0.999185398043117;750951.434077579411678;0.040921420617292;12.047164547925174;3067.287987119731497;3002582.283294870052487;7.868469718242868;1206.487125647222001;4.210968253724319;-0.324732927929526;0.990799859260823;
0.000017004766035;1365.797373133380006;0.999071275151495;735307.866119855898432;0.041571358316510;11.974609615449234;2885.860596931453529;2939865.667106286622584;7.788991946856540;1348.663106710082957;4.223295198474591;-0.317309220034747;0.990799859260823;
0.000029956493784;1255.600404599244939;0.998514767256028;422694.830050949181896;0.040706088073643;11.395912499007371;2515.523882328666787;1689523.719799197278917;7.226727142275699;1238.998608476048958;4.210349191625077;-0.269175621936810;0.929873495032194;
0.000025287380984;1517.632993430988108;0.998408800037381;476883.179073253297247;0.041621191907011;11.484312603217150;2558.910388037763823;1906015.083299583522603;7.322331462202262;1501.358612283423327;4.213736864542683;-0.275918465323800;0.929873495032194;
0.000019508674518;1125.124858214699316;0.999254131317229;754237.900184714351781;0.041805188537184;11.673234069966210;2913.038819485987005;3015826.475880641955882;7.542876849783412;1109.044579172565136;4.160564086251834;-0.302207459644385;0.990799859260823;
0.000023759783556;1336.869398081692452;0.998994193357045;664575.744973388267681;0.040841473217594;11.639992998416162;2846.869051196649252;2656966.110495466273278;7.477452342949668;1320.430728214992541;4.195438157579459;-0.293331314268543;0.990799859260823;
0.000015752414162;1448.400886060714356;0.999073470903244;781627.307297700783238;0.040468466216242;11.899213319570416;3105.218283966322360;3125060.828304742462933;7.706927824290021;1431.869015813363148;4.244417757097109;-0.309145764273127;0.990799859260823;
0.000020524442230;1348.878155012819434;0.999107885998123;756000.999970263103023;0.040561036740040;11.792704568852507;3013.245639381671481;3022655.121726041194052;7.610087645016931;1332.352834061882277;4.229839387750318;-0.303001308162253;0.990799859260823;
0.000018661783856;1400.738004802011346;0.999074392140535;756658.443680129945278;0.042721572922118;11.913513991656714;3154.184692585924495;3025233.036715717520565;7.766704704848011;1384.476438976300187;4.192673093404989;-0.321375665123558;0.990799859260823;
0.000020237871162;1230.185678861123961;0.999170026521209;741099.390702500473708;0.040755907804998;11.818232885193378;3172.799351979734183;2963167.377131140325218;7.647070764116505;1213.450982418722560;4.209849214132003;-0.309916965051245;0.990799859260823;
0.000009796328098;1322.256059564767384;0.999191927042931;818153.885734140290879;0.040240133300367;12.214540643877019;3069.336873649337122;3271293.286876997444779;8.035967492473585;1305.215607624488484;4.207935898762513;-0.339158554499351;0.990799859260823;
0.000010920356551;1290.606027906218742;0.999216480731164;823595.589310653042048;0.039443564759885;12.180151852323720;2972.044222640560292;3293091.751214705407619;7.982600569978333;1273.269651760055694;4.226170993844805;-0.333755602461079;0.990799859260823;
0.000017435051657;1780.815196293134704;0.998520603238424;601872.074667683569714;0.040733954754863;11.961718189447360;3265.293196058320973;2405707.483474441803992;7.754819591733349;1763.440697158353260;4.257692461985235;-0.310994673682476;0.990799859260823;
0.000029224367113;1733.520465129288141;0.998618738486428;627513.489696406410076;0.041759511160319;11.948345084909068;3373.004481981633489;2508320.438320496119559;7.724475478204259;1716.044411605197638;4.285533038092153;-0.308066856065193;0.990799859260823;
0.000132395359355;1588.500077242518955;0.998014743278682;400074.222186254162807;0.053214058820604;11.176498733959562;2294.318768474572607;1598708.388667773222551;7.077085141524582;1572.362731236258469;4.188460823091318;-0.261758341240750;0.929873495032194;
0.000563296771844;1642.166928008011382;0.998166018089984;447705.323329267150257;0.065177963061043;11.142637960859441;2340.589476106026723;1789179.126389060635120;7.097909638584417;1626.424823133230575;4.171403250973992;-0.276456526385039;0.929873495032194;
0.000031029900132;1132.297222566535083;0.999163799575098;677048.939970812411048;0.044968474006756;11.348441457190646;2579.163525570764250;2707063.462660680990666;7.251911088078964;1116.796446513971887;4.151712326418829;-0.278158850124263;0.929873495032194;
0.000033687655595;1158.018432565916555;0.998947181571522;549961.133487728424370;0.043018286710697;11.216026333765925;2455.676422130551600;2198686.515518348664045;7.104396271991544;1142.247663708329128;4.153201967683194;-0.262069233263763;0.929873495032194;
0.000818218371156;1900.843620424494475;0.998854088229392;829402.258175751543604;0.070101975729796;11.660372214903255;3166.848533936759395;3315708.189082578290254;7.598030521478812;1885.040111812079658;4.218680488963615;-0.322544182069191;0.990799859260823;
0.000652273682348;1742.073733837586587;0.998982833337768;856336.428690955275670;0.064314758025740;11.702645426319746;3254.352728559545540;3423603.641029981430620;7.611471598821867;1726.005622895514307;4.228685396235617;-0.320428020463858;0.990799859260823;
0.000036012323038;1362.995849421187359;0.998787187428115;561915.287249959306791;0.042998317045661;11.287698208708083;2631.616025049926975;2246298.153150417841971;7.148788756624913;1346.906679952026252;4.189630318035076;-0.264735726213295;0.929873495032194;
0.000022748451204;1449.544348448835080;0.998733281212081;572165.014947785763070;0.043459277709026;11.649183193358157;2631.419363062288085;2287210.515442691743374;7.507264231846136;1433.608521120194382;4.196533998418908;-0.298009785634249;0.990799859260823;
0.000030294099015;1088.955738328546204;0.999141270714074;634050.658440985367633;0.044069152290191;11.392167407945202;2646.370183550156071;2535113.678025614470243;7.279762744721334;1073.028263039295553;4.152826552608073;-0.279041921570165;0.929873495032194;
0.000028439011252;1152.501035444125137;0.998844326608354;498627.485834607738070;0.041622847862872;11.456427898942263;2587.917813000295155;1993357.442302984651178;7.313898963421432;1135.989971271168088;4.171489473027759;-0.279915442807702;0.929873495032194;
0.000015650752897;1540.703389028058382;0.998714766271155;599386.459618096938357;0.038441805738023;11.808592437851280;3120.624095213450801;2396005.135083360131830;7.566332330085918;1523.186964542067017;4.292052561995034;-0.288559991705857;0.929873495032194;
0.000019724109405;1424.815340040063347;0.998623426869337;517522.574101653881371;0.037984770621823;11.757645242080141;2878.671254093957941;2068665.481066573876888;7.512718829004054;1407.263393840284607;4.293725082370495;-0.285098889887635;0.929873495032194;
0.000022673675858;1652.004513548044542;0.998702698880367;636708.196943410555832;0.042731268774976;11.791911747175538;2951.372929995697177;2545180.783260092604905;7.626093985708195;1635.610467292347721;4.214485971325631;-0.305746088060634;0.990799859260823;
0.000032762594911;1600.433484726884672;0.998826037177586;681637.209530803607777;0.044253299731404;11.695616881218298;2981.064280694382887;2724948.404638488776982;7.542485961882489;1584.292627192186501;4.208132153440180;-0.303034359132996;0.990799859260823;
0.000011841312733;1284.279775639976378;0.998934333029943;602570.883646169793792;0.039176796922075;12.093871640541261;3227.797315452486600;2408999.254809038713574;7.891611739121519;1267.104085187641886;4.235028137461800;-0.324035902187617;0.990799859260823;
0.000016717653883;1334.285533170534109;0.998493690867591;442898.972216951777227;0.039693546078435;11.957204511667650;2986.665374107885327;1770261.603334637358785;7.760967353210068;1317.222015837362278;4.232212874182245;-0.320211952361399;0.990799859260823;
0.000016999916134;1219.818104253914044;0.999185348291113;748674.612075220560655;0.041329840353326;11.909914529017147;3168.423054625957320;2993478.630196628626436;7.749131864274862;1203.076030466072780;4.200734601175596;-0.317976207792265;0.990799859260823;
0.000019186607852;1194.186010103047693;0.999257929300005;804630.886322815902531;0.041858323652723;11.839245381724350;3243.349722106254376;3217329.359281162731349;7.684868081152872;1177.543703078444878;4.192496761880060;-0.316823617619165;0.990799859260823;
0.004391158957393;23139.850904643812100;0.988803685153109;1033369.069246398983523;0.094306854256399;12.303974493817119;2064.575963091102494;4110336.426080950070173;8.095959802668109;23107.854887827765197;5.343336916480546;-0.288053203032452;0.990799859260823;
0.001285152136500;24931.359481420797238;0.986889971848937;950850.722597350366414;0.061601542548371;12.625970880047664;1985.132245148333368;3778471.530907983426005;8.189129969653148;24894.301974717393023;5.480684383914991;-0.268176974988563;0.929873495032194;
0.003876292953579;20774.920658068145713;0.990385699238715;1080417.659790835576132;0.092543388687699;11.983955051856338;2209.206545632824600;4300895.718505284748971;7.952842704953173;20746.034924325267639;5.264959223313413;-0.286037312489296;0.929873495032194;
0.005849113617265;20078.323194193028030;0.990602526413964;1068283.034284260589629;0.108113446421316;11.727334270985002;2159.563701719664095;4253053.813942847773433;7.872481789031907;20050.640164032538451;5.205891062510450;-0.293895641975028;0.990799859260823;
0.000689804751117;22418.619514608366444;0.990579449669820;1189878.442811796208844;0.060431880889280;12.679925810109193;2310.769947577506173;4737095.151732574217021;8.331266506944029;22386.344944372358441;5.392343239179206;-0.294884909316915;0.990799859260823;
0.001811272085718;19176.402240808176430;0.991209693144836;1090769.785217697499320;0.076188681026069;12.771665989570684;2409.501739571806866;4343902.738629970699549;8.334625285344172;19151.078693514136830;5.242743304452284;-0.309302506591715;0.990799859260823;
0.002783064454019;18940.009894344890199;0.991677141110056;1137830.770940451882780;0.091231001149195;12.200446719619340;2646.972383140839156;4532383.073867454193532;8.141093496860925;18917.686087758800568;5.111187521989184;-0.319262265544375;0.990799859260823;
0.004980273879694;17357.372358511940547;0.992598194414182;1172509.339597543701530;0.105876067439859;11.921247623097438;2675.964120583138993;4672679.986031660810113;8.131362757556902;17336.543198183153436;5.027523287067605;-0.338147910220860;0.990799859260823;
0.013479883949452;12725.027423559855379;0.994843032265188;1233770.315999840851873;0.160584759291749;11.586206072078070;2747.875386681808322;4922356.236575803719461;7.851211197894087;12711.133861566646374;4.708557079499384;-0.363675150251554;0.990799859260823;
0.005170123545543;14729.178375074285213;0.993860423138176;1199527.158513291040435;0.112806843283457;11.981755155826026;2815.985744593448999;4783379.455678083933890;8.071258836011241;14711.679474207992826;4.918691868116200;-0.340945838570782;0.990799859260823;
0.006152101096453;18697.575162155681028;0.993089525528007;1352843.081754587357864;0.108175208191520;11.844193689939978;2434.025495494588540;5392674.751856186427176;7.994539676824440;18671.943345808114827;5.160810464117959;-0.309565873688422;0.990799859260823;
0.010204939157303;13509.938729978641277;0.995446137834377;1483349.543598911957815;0.138178041502350;11.433877697868573;2888.547914494160068;5919888.235665653832257;7.880709100788901;13493.011386988002414;4.847170618006482;-0.347279932495133;0.990799859260823;
0.011276637440811;16198.122943300255429;0.992368824032798;1061312.372622450347990;0.133819643985077;11.439049483825587;2270.834878495545581;4229051.367546495981514;7.787622778277078;16175.805642954535870;5.037096608207162;-0.310768295057963;0.990799859260823;
0.013988661087204;14093.079284447523605;0.993743796246618;1126328.348627608967945;0.147365881476203;11.195157738628637;2434.290606125066915;4491220.315225981175900;7.675622873415785;14073.898244875425007;4.911530123336789;-0.321053574589480;0.990799859260823;
0.008148962201020;18202.119957957234874;0.990891295864376;999160.785493552102707;0.120658763568086;11.725917056244723;2195.220881951502633;3978441.022016254253685;7.923943209935356;18177.972666653673514;5.108561628903809;-0.311423457390530;0.990799859260823;
0.005781562917777;15935.718560742534464;0.992170177697818;1017629.643798258272000;0.110398855936520;11.890059864097520;2499.100607890685296;4054582.856632272712886;8.023830323555748;15915.492070898259044;5.015197407417794;-0.326003727482174;0.990799859260823;
0.004488887716885;18948.121710350780631;0.993053017427415;1363766.319576443172991;0.098591071957309;11.931147380258421;2541.969987700492766;5436117.156595419161022;8.046350173364516;18922.442847192935005;5.162979349327641;-0.313386728056768;0.990799859260823;
0.003546444882490;19015.385092348496983;0.993622718338961;1490869.158917739056051;0.097567695278057;12.018102094681229;2682.152142765058215;5944461.250578598119318;8.099643778164666;18990.148271381047380;5.156454670032256;-0.319404360868397;0.990799859260823;
0.022674432393971;19811.389359425051225;0.990891949958047;1087575.785605666460469;0.178599585752106;11.091259657592376;1952.542025466838822;4330491.753063239157200;7.602122082575297;19786.894926027038309;4.996009225906637;-0.317140955926160;0.990799859260823;
0.023026036595187;18824.882306552382943;0.993617592342063;1474747.721821194514632;0.187669281451651;11.100252181686281;2381.577557717202581;5880166.004978224635124;7.666444169474961;18804.071518407319672;4.881111797582475;-0.343077905462734;0.990799859260823;
0.010258970708285;15018.335793344151170;0.992883716315768;1055209.183595509966835;0.135709642840217;11.483336522453055;2412.310760330646190;4205818.398588690906763;7.915162628474087;14999.242820733676126;4.929434907858158;-0.340444547722021;0.990799859260823;
0.004294965279365;18103.011666299160424;0.992876279620794;1270614.980842062970623;0.108658595128227;11.962791851331131;2535.606307881745579;5064356.911701962351799;8.125582266258228;18080.071591852349229;5.097858339032268;-0.331592683850740;0.990799859260823;
0.039321932615745;9854.916464210769846;0.995589967538747;1117329.243128599133343;0.230096892444758;9.800574818362735;2213.631046731524748;4459462.056050190702081;6.933241367116042;9841.996523657850048;4.477362229481032;-0.341901430651431;0.990799859260823;
0.036112077554734;12544.492522497052050;0.994321667982933;1104593.081629709573463;0.220448616379261;9.952338516948357;2042.761668826985215;4405827.833996335975826;7.027411055862638;12528.105837671173504;4.637798839200356;-0.329278748968615;0.929873495032194;
0.028816003758473;14385.443301695737318;0.992288232534705;932694.312064831145108;0.198942926167417;10.701509260443320;1813.047185481942506;3716391.804957631509751;7.444077009322713;14365.327735279419358;4.836534599500890;-0.327201222479021;0.990799859260823;
0.036281602477849;12636.278147620203526;0.991260138717874;722910.681286347331479;0.213746511611828;10.480481036101422;1683.678102727911210;2879006.446997771505266;7.278889618002420;12618.132604991185872;4.730879276395001;-0.325078279747926;0.990799859260823;
0.009297640191148;20956.828258326444484;0.990772288608787;1135537.695635053562000;0.127904066658075;11.713368696359385;2043.741687407882637;4521193.954281894490123;7.964192589359802;20928.513689515442820;5.192325544512361;-0.313244799739986;0.990799859260823;
0.013975591244466;19866.229543701087096;0.990898707597077;1091396.071250086184591;0.148408892092191;11.495499602606204;2025.528461885033721;4345718.055456652306020;7.847466272508685;19840.330556581313431;5.103190149367323;-0.316019737117262;0.990799859260823;
0.005275360714507;24663.692541003489168;0.986798512925800;934125.542159722885117;0.101388829469980;11.975075202687812;1722.014235568980894;3711838.476097890175879;7.955443270692480;24625.590214591029508;5.422646847129271;-0.270504506716903;0.929873495032194;
0.004068118405790;22998.477608434317517;0.987916916931572;951680.853230544715188;0.094185392033625;12.254014770255214;1923.839765108469010;3783724.935313753783703;8.089445267786056;22965.286920941591234;5.368562521829310;-0.284090204744116;0.990799859260823;
0.000907234220683;16385.768987257390108;0.988132395298689;690357.043382433592342;0.067909424197809;12.305300225534451;2299.797391791899827;2745042.404542475938797;8.013657020349942;16364.202043366713042;5.130769028615537;-0.287989633091347;0.990799859260823;
0.001107294354778;19894.031791683923075;0.984220743460081;630385.586968404240906;0.065270027794345;12.403589939050669;2067.133408267179220;2501648.316081932280213;8.063054316112888;19867.277353686917195;5.276322907902729;-0.278461630510853;0.990799859260823;
0.006362770515937;19377.306908522885351;0.991195842445595;1100463.433825482148677;0.116317162924439;11.631685084562772;2250.121993820685475;4382476.428393399342895;7.864851008134893;19351.819946270814398;5.150294411750190;-0.304506693737351;0.990799859260823;
0.013582050718782;12984.593508618119813;0.994465641847490;1173089.376473397482187;0.152892117286637;10.929280762426080;2608.384858966403954;4679372.912384971044958;7.570273047004234;12968.408357405191055;4.779719319540383;-0.336031809747332;0.990799859260823;
0.002188254451041;14896.258796843761957;0.993936007187460;1228254.984573854366317;0.092233458796488;12.323156247068880;2989.983152618990971;4898123.679498563520610;8.282491028388636;14878.689533723798377;4.951748412209645;-0.345025799389480;0.990799859260823;
0.002823956674090;15471.418337330309441;0.993974353416633;1283797.358779606409371;0.099685013900096;12.130457634817279;3002.022422832766551;5119718.016781087964773;8.208078925724655;15453.691301886063229;4.939322102639094;-0.347228319728559;0.990799859260823;
0.022969115307934;14200.813538025035086;0.993597345047260;1108978.513042300241068;0.180955885035689;10.843569959596376;2179.874036202549632;4421713.238631173968315;7.578646397283623;14182.176824757372742;4.816302448905135;-0.341451832237838;0.990799859260823;
0.026444161149561;14648.536461489911744;0.991496234696538;861297.080690038506873;0.190366414457472;10.549286778691830;1857.856994322826040;3430539.786298667080700;7.320824026776478;14628.535987247332741;4.839050458325065;-0.316219396861486;0.929873495032194;
0.015868543954012;11755.605099205300576;0.994320649916032;1034942.812593312119134;0.159086153325854;11.231322039317487;2320.947222688930651;4128015.645274050999433;7.770496031615496;11739.362738578558492;4.769223417759337;-0.350237962440306;0.990799859260823;
0.018448455452861;10731.334893634728360;0.994842837752034;1040430.218950939713977;0.167558081681128;10.890026452263566;2261.574384141305018;4150989.540910125244409;7.644185746662737;10715.340439795383645;4.727583857852671;-0.353774425310804;0.990799859260823;
0.065125715552945;9895.977503128242461;0.993950649554312;817937.197718767682090;0.283638697286155;9.333267004617349;1565.963387569159750;3261852.813371941447258;6.733297086862535;9882.740657109259701;4.343207128586195;-0.358010000207937;0.990799859260823;
0.077309518046944;9293.279417250747429;0.994319805941603;818042.422645032871515;0.303596991890231;9.059670925413911;1499.934450955386865;3262876.411162884440273;6.563314284698151;9280.362560491968907;4.270808141096796;-0.356510871591959;0.929873495032194;
0.019293977713435;15836.344116615051462;0.991505293425748;932130.143530565663241;0.168046361423506;10.805923738328135;1729.065695017631697;3712684.230005641933531;7.511233006211121;15811.786018001939738;4.982193241444325;-0.312548677094021;0.990799859260823;
0.033015530323542;14609.267300623971096;0.990966398626367;808607.038122456520796;0.205074918248135;10.184957776617912;1539.940976781800600;3219818.885189204476774;7.164450999138174;14586.273088054322216;4.839381642715041;-0.309358555476041;0.929873495032194;
0.001303642780446;17766.572308580463869;0.993594597837087;1386842.844267320353538;0.074657699871195;12.352195035022167;2606.854998552525103;5529604.804760700091720;8.099801785832822;17741.513332765247469;5.192163848978424;-0.298822576598365;0.990799859260823;
0.003326261802359;16951.539145482627646;0.993745872774735;1355228.198508915724233;0.098601938939333;11.950867048163568;2577.556438557598085;5403961.254890180192888;8.044729804922216;16928.244177231325011;5.089718993155421;-0.321420359159811;0.990799859260823;
0.011864514947155;15167.410061047159616;0.993329755832747;1136945.641023936681449;0.147863733166745;11.232454294997346;2054.132305445514248;4532615.154034702107310;7.864859265843942;15145.335105596896028;4.949218634481825;-0.347133902937627;0.990799859260823;
0.043050156498232;13284.590208325975254;0.994554286039397;1219728.974422167753801;0.235951429695914;9.902716709130345;1800.770169234558352;4865631.307480346411467;7.105954378724780;13265.512058141583111;4.649405558503557;-0.344395458467335;0.990799859260823;
0.009848188799890;17607.371658049185498;0.993336245877061;1321130.051710536703467;0.130555651760982;11.408745278495926;2109.750010773537269;5266912.835184092633426;7.842146945174401;17579.787740707983176;5.126124454757885;-0.315526486999857;0.990799859260823;
0.001946760353454;21284.896741901084170;0.990430250126162;1112092.636824914719909;0.070751278820040;12.230763479821158;2010.918907348267112;4427085.650557757355273;8.058298075553733;21250.056862226509111;5.384240040721099;-0.276273051777008;0.929873495032194;
0.012211431830968;20161.848995489122899;0.991724448162666;1218157.374383944785222;0.142511532182817;11.178288413512703;1854.688974385227766;4852467.648540289141238;7.734647958184786;20131.844094252359355;5.141839822780558;-0.311466010368711;0.990799859260823;
0.061682549987917;12614.810298229485852;0.994754581651459;1202459.885943887755275;0.271633579329387;9.255370202426150;1622.268911459185574;4797224.733477319590747;6.710681543993999;12595.786724503495861;4.530981137282093;-0.333856677916955;0.929873495032194;
0.000295734985441;18584.597664024586265;0.988028844180776;776224.031524986959994;0.049618550634088;12.708834578871693;1968.133202532832001;3086311.528435923624784;8.232992130585504;18554.800973720408365;5.337257731315662;-0.279837014872252;0.990799859260823;
0.000087135723399;18773.343742391174601;0.988159621634259;792767.898224886273965;0.037163865233587;12.853176220455012;2038.228522428276165;3152298.249157152604312;8.196183134743066;18742.651859055593377;5.368309940796000;-0.266612295601019;0.929873495032194;
0.004781373019509;5601.345304936761750;0.996765518175545;865879.854786614072509;0.116069691495436;11.867865745209812;3217.167402484706599;3457918.073841515462846;8.057404230210274;5591.303115026454179;4.420038693389307;-0.383930123746647;0.990799859260823;
0.001796143491258;6081.385889945724557;0.996409325293013;846830.524373488267884;0.094497247110975;11.968308326163235;3257.385918051184944;3381240.711604007985443;8.063108085140396;6070.934787821689497;4.484345698222599;-0.368250495112803;0.990799859260823;
0.057120775052288;15652.732061541209987;0.988615228642669;687441.652109313872643;0.258429087430394;9.148066844043525;1166.114711110214103;2734113.876375713385642;6.531549467209093;15626.937898395182856;4.709943145197959;-0.278239931590722;0.929873495032194;
0.042487379836759;13271.997315678358063;0.991813609938283;810613.543675649911165;0.231071158952117;9.952805352306509;1500.385506086555779;3229182.177386921364814;7.038326416079776;13251.989085900084319;4.696988620357707;-0.320412364955274;0.929873495032194;
0.019352884545837;13761.476550649826095;0.995060495171732;1393001.629626291338354;0.171629419578530;10.934667803808789;2212.704729635018793;5558245.041954517364502;7.676317866377651;13742.113829049276319;4.829131618969591;-0.347995348645628;0.990799859260823;
0.000011276391772;5737.734063681678890;0.995644046250130;658608.239797383896075;0.033654046388714;12.088867168068536;2112.032746052172115;2628695.225125852506608;7.448790760367232;5715.657511244603484;4.923825884509744;-0.225087260706959;0.929873495032194;
0.000013155579379;4792.254660008614337;0.997142348973241;838495.431236066389829;0.044603810283178;12.208305721841906;2501.046345861825557;3349189.470284252427518;7.769756650393813;4774.590861821468025;4.780978362153577;-0.282729765281243;0.990799859260823;
0.022542054099444;8601.294411860555556;0.996735651391718;1317459.536955985240638;0.188617653012470;10.459771678883852;2687.598625270476077;5261236.853412074036896;7.443566223432731;8589.274745429256654;4.488334707698298;-0.375941830028595;0.990799859260823;
0.016146996415089;7022.047834501548095;0.997191454156445;1250121.633337736828253;0.170071944864770;10.825161953189166;3004.599552887624213;4993464.485516445711255;7.700319828496468;7011.731112948254122;4.406689344851607;-0.395668245877976;0.990799859260823;
0.068320225721953;6524.800299306266425;0.996841058315113;1032750.989124256651849;0.292114630829166;9.124840617135105;1998.889390720868050;4124479.156197718810290;6.592496688072665;6515.447042764361868;4.125023153342885;-0.375746532859676;0.990799859260823;
0.054723136579956;6877.557235849288190;0.997186911293577;1222420.967413371661678;0.266451840089767;9.504054229009416;2313.684691828610994;4882806.312417631968856;6.835080737632821;6867.919678088808723;4.202596008064872;-0.379496603022236;0.990799859260823;
0.000007195415621;9317.930914199368999;0.993328427306605;698330.914045473677106;0.029184938512021;12.482990766202981;2006.842719927087728;2784005.725267697125673;7.681429927167716;9292.288741185311665;5.130852935170081;-0.226712343899918;0.929873495032194;
0.001728044627285;6687.659790131905538;0.996000754031965;836115.088142237975262;0.077796172210928;12.068966298528235;2171.186789549926289;3337772.692778818309307;7.640277712587848;6668.062051673290625;4.906711438683870;-0.277296456673790;0.929873495032194;
0.000657276384531;1427.145284079424073;0.998661676423819;533183.943509537959471;0.065059851035394;11.446374372351579;2749.116934492426935;2131308.628754072822630;7.381695833754650;1411.390144263876891;4.201885060909124;-0.302785765038158;0.990799859260823;
0.000674715633890;1415.154549121171385;0.999124422184605;808126.087847408372909;0.065705655665863;11.543603712424780;3212.195506131773072;3231089.196840512100607;7.474901201178684;1399.396354434675004;4.215876403208256;-0.316621918817622;0.990799859260823;
0.000008766443046;1243.426646948935286;0.998926029076640;578892.137534838053398;0.037353993112739;12.350783399518612;2700.112287083964475;2314325.123492405284196;8.099755154414233;1225.330176109003105;4.282862302865529;-0.335400951492162;0.990799859260823;
0.000008422577213;1275.959072304085339;0.999197952571636;795438.665582932066172;0.037838670562402;12.396367437393861;3152.169335847372167;3180478.703259422909468;8.146304595128761;1258.266637907677705;4.294967583612671;-0.340718501847497;0.990799859260823;
0.000290388922970;1268.460324178422979;0.998593553799178;450945.199125586892478;0.054599318048282;11.609810063864208;2805.047200518061345;1802512.336178168887272;7.473454507883447;1251.577438208654485;4.227427548276432;-0.300582448849263;0.990799859260823;
0.000645356048428;1460.026443388086591;0.998708629030934;565300.939219744410366;0.070445047226837;11.591374217414549;2977.555152618558168;2259743.730435587931424;7.516718546532010;1443.602064723072090;4.227239831994859;-0.318730618188015;0.990799859260823;
0.000714425288503;1503.889515629371090;0.998624355205809;546612.585595765849575;0.064709621617715;11.671212873799448;2749.939726344356131;2184946.452867433428764;7.562239607378662;1487.436502227499659;4.253275960177057;-0.314691729468917;0.990799859260823;
0.000991130685470;1211.632958716811345;0.998729918520893;476990.247731199488044;0.069243726452561;11.418741284457649;2436.585407994426077;1906749.357966081239283;7.363923517491648;1195.481422623900471;4.199059665593832;-0.304875740269130;0.990799859260823;
0.000020007021984;1533.624359087511266;0.998784475792848;630848.958031311864033;0.042032737439081;12.219969104340580;4084.998136308684479;2521862.207766159437597;7.967365906533523;1515.545572765364341;4.321829141796447;-0.325510290966686;0.990799859260823;
0.000009184974678;1476.743567364214186;0.998673084012984;556457.071062895003706;0.037412690563865;12.216252120155357;4126.643275316052495;2224351.540684215724468;7.941563628270695;1458.374774831987452;4.311580334988238;-0.320129896351118;0.990799859260823;
0.000016007804784;1407.529032555050208;0.998371678326955;432202.388463839946780;0.036927985001013;11.856624324351397;2320.375312800513711;1727402.024822804611176;7.588624592450977;1389.284249526032681;4.301804507568810;-0.287205328544105;0.929873495032194;
0.000113564458480;1257.168374596782996;0.998379732807724;387950.944322623545304;0.046718509077987;11.753540344722630;2302.868823376257751;1550546.608915898483247;7.545785943448490;1239.340019086638222;4.281475344608927;-0.291025589962475;0.990799859260823;
0.000445375913187;1428.917823470889061;0.998468262240219;466436.834355558443349;0.060606110769724;11.622584840268122;2791.231261282561263;1864318.419598762877285;7.518264816377304;1412.271666837661087;4.217528886632562;-0.314948519928807;0.990799859260823;
0.000675262046336;1409.135148591418329;0.999003669788428;707162.711832445114851;0.065384177976282;11.631503507686407;3016.385487446850675;2827241.712181188166142;7.557795050315028;1392.859773762223995;4.203823003951587;-0.317723286106928;0.990799859260823;
